service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
PI-A18-PI_GTFS-Semaine-02,1,1,1,1,1,0,0,20190107,20190113
PI-A18-PI_GTFS-Samedi-03,0,0,0,0,0,1,0,20190107,20190113
PI-A18-PI_GTFS-Dimanche-01,0,0,0,0,0,0,1,20190107,20190113
PI-H19-PI_GTFS-Semaine-01,1,1,1,1,1,0,0,20190114,20190623
PI-H19-PI_GTFS-Samedi-01,0,0,0,0,0,1,0,20190114,20190623
PI-H19-PI_GTFS-Dimanche-01,0,0,0,0,0,0,1,20190114,20190623
PI-H19-PI_GTFS-Semaine-02,1,1,1,1,1,0,0,20190114,20190623
PI-H19-PI_GTFS-Fête-1-01,0,0,0,0,0,0,0,20190114,20190623
